Director,NumericValue
Amit r Agarwal,106
Samir Khan,107
Ishaan Trivedi,108
Raju Saigal,109
Sunil Kumar,110
Saurabh Varma,111
Dutta Madhusree,112
Vishal Bhardwaj,113
S.U. Syed,114
Shravankumar Tiwari,115
Avinash Dhyani,116
Kiranraj K,117
Ajay Arak,118
Sunil Bhojwani,119
Joe Eshwar,120
Kabir Khan,121
Kushan Nandy,122
Amrit Raj Thakur,123
Virendra Rathore,124
Ashok Patil,125
Krishna D.K.,126
Vishwesh Krishnamoorthy,127
Sanjay Bhatia,128
Sarvnik Kaur,129
Padmakumar Narasimhamurthy,130
Sarkar Sahith,131
Ajay Jain,132
Sanjay Raj,133
Manto Pashupatinath,134
Premraaj,135
Konkona Sen Sharma,136
Rupak Das,137
Sruti Harihara Subramanian,138
Sekhar Suri,139
Hemant Madhukar,140
Remo D'Souza,141
Vivek Sharma,142
Dhruv Sachdev,143
Mehboob Khan,144
Praveen Damle,145
Riyad Vinci Wadia,146
Chand Mehta,147
John Mathew Matthan,148
Amrit Mahendra,149
Jacob Paul,150
Cristina Hanes,151
Raajhorshee De,152
Vinod Alva,153
Fali Bilimoria,154
Arturo Alanis Garza,155
Teerat Singh,156
Tarique Khan,157
Suneel Darshan,158
Sarita Khurana,159
Vierendrra Lalit,160
Behzad Khambata,161
Goutam Ghose,162
Kashmera Shah,163
Neeraj Pandey,164
Deepak Gattani,165
Rishi Kapoor,166
Ramkumar Shedge,167
Rajesh Harivansh Mishra,168
Jehangir Surti,169
Manmohan Desai,170
Hamid Ali Khan,171
Dipankar Senapati,172
Azad Jain,173
T.L.V. Prasad,174
Dheeraj Kumar,175
Chaturbhuj Doshi,176
C.L. Rawal,177
Nazir,178
Hasrat Lucknowi,179
V.C. Desai,180
Sanjay Punjabi,181
Joginder Shelly,182
Kshitij Sharma,183
Salim Suma,184
Prashant Kumar,185
Dev Malhotra,186
Ambrish Sangal,187
Doondi,188
Suman Ghosh,189
Shorya Veer Saagar,190
Ashok Ahuja,191
Pooja Choudhary,192
Ameer Sultan,193
Dilip Ghosh,194
Apurba Kishore Bir,195
Chandrakant,196
S.K. Ojha,197
Hriday Shankar,198
V. Menon,199
Govind Singh,200
A. Bhimsingh,201
Arshad Khan,202
J. Om Prakash,203
Alka Kubal,204
Yash Chopra,205
Amit Dutta,206
Devendra Goel,207
Kannan Thamarakkulam,208
Atma Ram,209
Indrajit Nattoji,210
Manjeet Rai,211
Raj Kapoor,212
Naresh Kumar,213
K. Ravi Shankar,214
Kanti Shah,215
Vikaram Naroo,216
A. Salaam,217
Ravi Kumar,218
K. Bapaiah,219
Ravi Raja Pinisetty,220
Israr Ahmed,221
Tanvir Ahmed,222
Shibu Mitra,223
S.V. Rajendra Singh Babu,224
Roop K. Shorey,225
David Dhawan,226
Thriller Manju,227
S.R. Pratap,228
Anup Malik,229
Charanya,230
Subhash Ghai,231
Karan Razdan,232
Yeshwant Pethkar,233
N.R. Acharya,234
Dada Kondke,235
A.T. Joy,236
Ajit,237
Vijay Borade,238
Yogesh Ishwar,239
R.D. Mathur,240
Muzaffar Ali,241
Raja Nawathe,242
Kishore Rege,243
N.G. Bulchandani,244
Kulbhushan,245
Ashok V. Bhushan,246
Rajendra Bhatia,247
Deepak Sareen,248
K. Balachander,249
S.M. Yusuf,250
Raja Bhargav,251
Sandeep Kumar,252
Mahesh Bhatt,253
Khwaja Ahmad Abbas,254
Vasant Joglekar,255
Vikram Naaru,256
Nagendra Majumdar,257
Amit Chandra Sahay,258
K.C. Bokadia,259
Balwant Joshi,260
Kodanda Rami Reddy A.,261
Mahesh Anand,262
Jayant Desai,263
Rajni Bala,264
Jayasudha,265
Arjun Sarja,266
Kundan Kumar,267
Sahil Surti,268
Pratap Barot,269
Satya Murthy G.,270
Kasam Ali,271
Pavithran,272
Kukoo Kapoor,273
Surendra Shailaj,274
Narayana Rao Dasari,275
R.S. Choudhury,276
Babbar Subhash,277
Ravi Chopra,278
Leela Chitnis,279
Ajay Kumar,280
Mukul Dutt,281
G.P. Pawar,282
D.D. Kashyap,283
Madhuri,284
Anil Nagrath,285
Avtar Bhogal,286
Rakesh Kakaria,287
Pradeep Chandra,288
Ketan Anand,289
Anil Mehta,290
Tammu Hasan,291
Yusuf Naqvi,292
Mohnish Bahl,293
Dinkar Chowdhary,294
Ravi Buley,295
K.K. Talwar,296
Bapu,297
Bhagyaraj,298
Rajiv Mehra,299
Ashim S. Samanta,300
Mangal Chakravarty,301
Meena Amani,302
Kiran Ramsay,303
Deva Dutta,304
Prakash Mehra,305
Mahesh Kaul,306
Kishore Dang,307
Kamlabai Gokhale,308
G.V. Iyer,309
Kalidas,310
Rajesh Bakshi,311
Dinesh-Ramanesh,312
Chetan Anand,313
Amrit Batra,314
Abhilasha,315
Hiren Nag,316
S.A. Ashokan,317
K.C. Agarwal,318
Muzammil Khurshid,319
Papu Bahruz,320
Helen,321
N.K. Vishwanathan,322
Narendra Bedi,323
Vinod Kumar,324
Govind Nihalani,325
Priyadarshan,326
Lateef Binny,327
Manish Manikpuri,328
Suresh Krishna,329
Jaswant Jhaveri,330
Chella,331
Mrinal Sen,332
K. Raghavendra Rao,333
Raj Kumar Gupta,334
Rajiv Chilaka,335
Suraj Prakash,336
Rupali Guha,337
Arup Manna,338
Ravi Tandon,339
Madhur Bhandarkar,340
Rajesh Ram Singh,341
Anil Ganguly,342
Karunesh Thakur,343
Swaroop Kumar,344
Gulzar,345
T.R. Sundaram,346
Mohammed Hussain,347
O.P. Dutta,348
Nasir Hussain,349
Harsh Kohli,350
Fahim Irshad,351
J.J. Madan,352
Balwant Bhatt,353
Ramanna,354
Nassar,355
Vipul Amrutlal Shah,356
Abhinay Deo,357
Rajinder Singh Bedi,358
Raghunath Jhalani,359
Nilu Gavankar,360
Shanti Kumar,361
P. Madhavan,362
Anand Prasad Kapoor,363
Hiren Goswani,364
Murlidhar Kapdi,365
Faheem Chaudhry,366
Pramod Pati,367
R.K. Nayyar,368
Prakash Verma,369
Ravindra Peepat,370
Glen Barreto,371
Mohan Kumar,372
Kumar,373
Ruslaan Mumtaz,374
Baby Bulbul,375
Surendra Mohan,376
Sudhendu Roy,377
Dharmesh Darshan,378
Sarvottam Badami,379
Ayush,380
P. Sharma,381
Mandakini Mathur,382
Harmesh Malhotra,383
Anubhav Sinha,384
Sanjay Soorkar,385
Shakti Samanta,386
Genelia D'Souza,387
Ketan Mehta,388
Prakash Jha,389
Gyan Kumar,390
Varalakshmi G.,391
S.P. Muthuraman,392
Kishore Kapoor,393
Guru Dutt,394
Phani Majumdar,395
Ramchandra Thakur,396
Balasekaran,397
Mani Nair,398
Mitesh Kumar Patel,399
Ramya Krishnan,400
Lawrence D'Souza,401
M.V. Raman,402
Hari Atma,403
Syed Hussain,404
Umesh Mehra,405
Hrishikesh Mukherjee,406
Indra Kumar,407
Aditya Datt,408
Ajay Kashyap,409
Mohit Suri,410
Shankhadeep,411
Sriparna Dey,412
Sudipto Sen,413
Rohit Krishnakant Nayyar,414
Dalsukh M. Pancholi,415
Tony Juneja,416
Pankaj Parashar,417
Mehul Kumar,418
Satyen Bose,419
Raj Sagar,420
Dinesh Chaudhary,421
Basu Bhattacharya,422
Prem Lalwani,423
Dilip Shankar,424
R. Mittal,425
Ramana,426
Jasbir Bijender Bhati,427
Sanjay Gupta,428
Deepak Ramsay,429
Suparn Varma,430
Keerthi Chawla,431
Durba Sahay,432
E.V.V. Satyanarayana,433
Zia Sarhadi,434
Sibte Hassan Rizvi,435
Dharmesh Tiwari,436
Silk Smitha,437
Deepak Balraj Vij,438
Mihir Kumar Sharma,439
Krishna Naidu,440
Prashant Chadha,441
Sachin Pilgaonkar,442
Hemagini,443
Amar Kumar,444
Deepak Tanwar,445
Harish Shah,446
Raj Kanwar,447
Saawan Kumar Tak,448
Bhagwan Thakur,449
Shimit Amin,450
Ejaz Gulab,451
Rakesh Nahata,452
Yash Chouhan,453
Anil Sharma,454
Mohan Bhakri,455
Masum Ali Khan,456
Rajesh Kumar Singh,457
Vasant Kumar Goni,458
Aakkoo,459
Sanjay Khan,460
Krishna Gopal,461
Ramanlal Desai,462
Prafulla Roy,463
Annu Kapoor,464
Rajaram,465
Clement Baptista,466
Roshan Taneja,467
Amjad Khan,468
Amit Bose,469
Kannan Iyer,470
Subodh Mukherji,471
Biresh Chatterjee,472
Pankaj Prakash,473
R.N. Vaidya,474
Munshi Dil,475
Govind Ram,476
Zameer Kamble,477
C.K. Kader,478
Prafulla Ghosh,479
Amarnath,480
Mahesh Nair,481
Naresh Malhotra,482
Rakesh Kashyap,483
Kavi Raz,484
S.H. Tharani,485
Gohar,486
Franz Osten,487
Dimple Kapadia,488
Sundar C.,489
Santi P. Choudhury,490
Prabhu Deva,491
Ranjibhai Arya,492
Najam Naqvi,493
G.R. Sethi,494
Tanvir Ahmad,495
Samir Karnik,496
Sanjay,497
Tara,498
Prem Chopra,499
Pannalal Ghosh,500
Aziz Sejawal,501
Adeep Singh,502
Nanabhai Bhatt,503
P.C. Barua,504
Mohan Segal,505
Chitrayug,506
S.M. Sagar,507
Prashast Singh,508
Ravi Raja,509
Smitha,510
Ashish Balram Nagpal,511
Vimal Reddy,512
Trilok Kapoor,513
Sarbjeet Dhaliwal,514
Shabbir Kumar,515
Suresh Jain,516
Naresh Gupta,517
V.V. Vinayak,518
N. Basavaraj,519
Satyabrata Dwibedy,520
G.P. Sippy,521
Om Raut,522
Yvonne Lal,523
Ritwik Ghatak,524
Tatineni Prasad,525
K. Sardar,526
K.D. Satyam,527
Ojaswwee Sharma,528
Sabir Shaikh,529
Sandeep Chatterjee,530
Manoj Palrecha,531
Latif Faiziyev,532
B.J. Patel,533
Makarand Brahme,534
Karan Johar,535
Vishal Mishra,536
B.H. Tharun Kumar,537
Jagatrai Pesumal Advani,538
Radhika Rao,539
Pesi Karani,540
Hadi Abrar,541
K. Kant,542
Hiren Bose,543
Brij,544
B.R. Chopra,545
M.R. Shahjahan,546
Kritn Ajitesh,547
Chetan Singh,548
Ajay Govind,549
Mohan Dayaram Bhavnani,550
Selvaraj,551
Sumit Mishra,552
Mazahir Rahim,553
Lekh Tandon,554
Esmayeel Shroff,555
A.P. Subbaraav,556
Bharat Kapoor,557
Geethapriya,558
Satish Khurana,559
Deepak Bahry,560
Sriram Raghavan,561
Kavi Rajesh,562
Ananth Narayan Mahadevan,563
Sagar Sarhadi,564
Raju Chouhan,565
Mukul Anand,566
Karan Malhotra,567
Anand P. Raju,568
Vijayakanth,569
Sanjeev Puri,570
Kamal Majumdar,571
Rukun,572
Chandni Gupta,573
Ravi Baswani,574
Vijay Reddy,575
Arjun Sajnani,576
Kanu Behl,577
Ravindra Dave,578
Nikhil Pherwani,579
Megastar Maharishi Aazaad,580
Raja Mitra,581
Dharmendra Baghel,582
Chand,583
Santosh Kumar,584
Keshavrao Dhaiber,585
Shivam Nair,586
Balwant Dullat,587
Surindara Suri,588
Poonam Kapoor,589
A. Rashid,590
Raja Menon,591
Adhyayan Suman,592
Kamran,593
Ajay Kanchan,594
Vijay Sadanah,595
Biswajeet Bora,596
B.B. Singh,597
Rajshree Ojha,598
Abdul Qayyoom Khan,599
Lala Yaqoob,600
Sachin Kundalkar,601
Sanjay Gadhvi,602
Rishi Prakash Mishra,603
Abdul Rehman Kabuli,604
Narmada Shankar,605
Jithin Lal,606
Natasha Mendonca,607
Neeraj Ghaywan,608
Jyoti Sarup,609
Agha,610
Devashish Makhija,611
Chandrashekhar,612
Prasun Banerjee,613
Govind Bhatia,614
Shashi Kapoor,615
Raam Shetty,616
Vikramaditya Motwane,617
Mohammed Hanif,618
Luv Ranjan,619
N.S. Raj Bharath,620
Sev Anand,621
Manmohan Sabir,622
Bhalji Pendharkar,623
Rohaan Satghare,624
Ramesh Sippy,625
N.T. Rama Rao,626
Jay Bee,627
Arun Pawar,628
Khalid Sami,629
Abrar,630
Mansoor Khan,631
Vinod Pande,632
I.V. Sasi,633
Nandlal Jaswantlal,634
Sudesh Issar,635
Dweep Raj Kochhar,636
Homi Master,637
Vipin Sharma,638
Rakeysh Omprakash Mehra,639
Mahipal,640
Rohit Dhawan,641
Jal Ariah,642
Navinchandra,643
Sujoy Ghosh,644
Ashu Trikha,645
Uttar Kumar,646
Gunjal,647
Babubhai Mistry,648
Nanubhoy Vakil,649
Nanubhai Vakil,650
Master Bhagwan,651
A. Shamsheer,652
R.C. Talwar,653
Sunil Mathur,654
Saeed Akhtar Mirza,655
Soumitra Ranade,656
Soujan Josseph,657
Irene Zoe Alameda,658
Sadiq Ansari,659
Mukhtar Begum,660
Bijoy Banerjee,661
Sunil Agnihotri,662
Kedar Kapoor,663
Kamal K.M.,664
Zaigham Imam,665
K. Amarnath,666
Hansal Mehta,667
C.L. Dheer,668
Rajesh Hans,669
Preeti Singh,670
Kiertan Chauhan,671
Apoorva Marur,672
Amit Khanna,673
Akhil Gautam,674
Rohit Shetty,675
James With,676
Atul Garg,677
Rambha,678
Nurjahan,679
Chitra,680
T.R. Raghunath,681
Lekhraj Bhakri,682
Ravindra Arora,683
Ketan Desai,684
Ravi Chakkravarthy,685
Robbie Grewal,686
Shankar Sri Kumar,687
Roshan Abbas,688
Lalit Chandra Mehta,689
Shatrujit Paul,690
Afnan Amrohi,691
Kader Kashmiri,692
Aravind Sen,693
T. Prakash Rao,694
R. Krishnamurthy,695
Rajnish Thakur,696
Shantaram Rajaram Vankudre,697
Jeevan,698
Brij Sharma,699
Arvind Singh Sirohi,700
Chand Burke,701
Natwar Shyam,702
N.M. Kelkar,703
Tanveer Hashmi,704
Hiralal,705
Prabhu,706
Omi Bedi,707
Nitin Bose,708
Shahu Modak,709
B. Ramakrishnaiah Panthulu,710
B. Pawar,711
Saroja Devi B.,712
Sidharth Srinivasan,713
P. Subramaniam,714
Charu Sharma,715
Sukhdev Ahluwalia,716
Prasenjit Chatterjee,717
Apurv Bajpai,718
Aghajani,719
Chandu,720
Piyush Dinker Pandya,721
Dewashish Ghosh,722
Ajay Bhuyan,723
Yashpal Sharma,724
Jiten,725
C.H. Balaji Singh Babu,726
Narayan Chauhan,727
Muppalaneni Siva,728
Ramu Kariat,729
Raaj Kumar,730
Shitiz Srivastava,731
Kalpesh Garg,732
Master Vinayak,733
S.N. Tripathi,734
Kakoli Biswas,735
Usman Baig,736
Krishnan Kartha,737
Shonali Bose,738
Akkineni Kutumba Rao,739
Aadish Keluskar,740
Hemant Gaba,741
Brahmanand S. Singh,742
S. Sukhdev,743
Khushboo Ranka,744
Lalit Vachani,745
Himanshu Binekar,746
Yogesh,747
Ramesh Modi,748
Ganesh Shetty,749
Vineet Rane,750
Madhuri Mishra,751
Avinash Das,752
Khwaja Mohammad Abbas,753
Naqi Ahmed,754
Samarth Kumar,755
Dev Anand,756
Hemen Gupta,757
Moti B. Gidwani,758
K.K. Shahi,759
A.M. Khan,760
Raja Yagnik,761
K. Muralimohana Rao,762
Asit Sen,763
Kuku Kohli,764
Hemchandra Chunder,765
Deepa Mehta,766
Niren Lahiri,767
H.B. Singh,768
Feroz Chinoy,769
Devi Dutt,770
Kumud Pant,771
Vijay Shankar Sharma,772
Divya Bharti,773
Major Sundarrajan,774
Shiva Naraain,775
Rama Rao Tatineni,776
Dayal Nihalani,777
Ashok Tyagi,778
Shamim Bhagat,779
Aspi Irani,780
Ajit Asthana,781
Vishram Bedekar,782
Amala Akkineni,783
Anil Dhanda,784
Buddhadev Dasgupta,785
Keshavrao Date,786
Kishore Anand Bhanushali,787
Shiv Kumar,788
Shashilal K. Nair,789
Ashok Roy,790
Nazim Hassan,791
Rajesh Seth,792
Alka,793
Govind Saraiya,794
K.B. Lall,795
Ganesh Acharya,796
Soniya Singh,797
Nirbhay Chaudhary,798
Bibhuti Mitra,799
Vijay Rattan,800
Homi Adajania,801
Pan Nalin,802
Ramesh Rout,803
Namrata Rao,804
Vijay Bhatt,805
Sandeep Reddy Vanga,806
Raj Khosla,807
Sengili Murugan,808
Kanjibhai Rathod,809
Kishore Khanna,810
T. Hariharan,811
Danny Denzongpa,812
Mohan J. Bijlani,813
Siddharth Anand,814
Ravi Rai,815
T.P. Jhunjhunwala,816
Diljit Singh,817
Harryy W. Fernaandes,818
Jayalalitha,819
Amiya Chakrabarty,820
Krishna Kapil,821
Sanjeev Trigunayat,822
Samit Bhanja,823
Samir Ganguly,824
N. Maharajan,825
Parasuram,826
Bimal Roy,827
Akhtar Hussein,828
Shakeel S. Saifee,829
Anita Guha,830
Jyotish Bannerjee,831
Shantilal Soni,832
Ramanand Sagar,833
Rajat Kapoor,834
Madan Bawaria,835
Shyam Benegal,836
N. Chandra,837
Harish Bhosle,838
S.D. Narang,839
Jagdish Kumar Nirmal,840
M. Sadiq,841
Shashank Udapurkar,842
Ismail Memon,843
K. Thankappan,844
Ravi Dewan,845
Jugal Kishore,846
Divyaa Dwivedi,847
Mukesh Sharma,848
Krishan Malik,849
Sonika Gill,850
Sultan,851
Jagannath Chatterjee,852
Kamal Chandok,853
Tapan Sinha,854
F.R. Irani,855
M.I. Dharamsey,856
Jaswinder Chahal,857
Vicky Khan,858
Chandrika,859
Natraaj Maharshi,860
Rajan Johri,861
Dinesh Lakhanpal,862
Arindam Bhattacharya,863
Sushil Rajpal,864
Shoib Nikash Shah,865
Keshav Arya,866
Sanjay Khanna,867
Raj Kaushal,868
Sukhwant Dhadda,869
Mahesh Manjrekar,870
Kashinath,871
T. Rajeevnath,872
Anirban Dutta,873
Sanjeev Sharma Ronkel,874
Madhusudan,875
Raju Mavani,876
Anurag Maurya,877
Aniruddha Roy Chowdhury,878
Manish Jha,879
Simmy Joseph,880
Tarun Wadhwa,881
J.S. Casshyap,882
V. Subba Rao,883
Ishwarlal,884
Kangana Ranaut,885
Jag Mundhra,886
Ami Asthana,887
Sardar Talukdar,888
Kaushik Roy,889
K. Subhash,890
Jagdish Nirula,891
Girish Ranjan,892
Jambulingam,893
Pradeep Hooda,894
K.S.R. Das,895
Debaki Bose,896
Kalpataru,897
Ram Pahwa,898
Uday Shankar Pani,899
Sangeeth Sivan,900
Ramesh Behl,901
Indrasen Singh,902
Madhu Tejpal,903
Kailash Bhandari,904
Ajit Chakraborty,905
Basu Chatterjee,906
Mahender Kumar,907
P.L. Santoshi,908
Feroz Khan,909
Asit Kumar Sen,910
Vinod Sharma,911
Gajendra,912
V.M. Vyas,913
Ivan Oneka,914
R K Rehman,915
Satpal,916
Vishwa Naidu,917
Reema Mukharjee,918
Radhika Sarathkumar,919
Imran Khan,920
Rohit Jugraj,921
Sidharth Sharma,922
Arnab Chaudhuri,923
Fali Mistry,924
Kidar Nath Sharma,925
Honey Irani,926
Anand Sagar,927
Pinaki Chaudhuri,928
Pachhi,929
Mritunjay Sharma,930
V.K. Choudhary,931
Rajkannu,932
Abhishek Kapoor,933
Anmol Mishra,934
M. Issa,935
Shaheed Latif,936
Bidyut Kotoky,937
Rajiv Rai,938
Jagdish Banerjee,939
Jan Schmidt-Garre,940
Samit Kakkad,941
Sisir Misra,942
Meghani,943
Keshu Ramsay,944
Priti Chandriani,945
B. Trilochan,946
Sukumar Dasgupta,947
Raj Babu,948
Kewal Singh,949
S.P. Muneshwar,950
Rahul Mallick,951
Santosh Sivan,952
Gaurav Jain,953
Biplab Roy Chowdhury,954
V.R. Swamy,955
Shyam Ranjankar,956
Bhanuchander,957
Pushpendra Singh,958
Haribhai Raghunathji Desai,959
K.D. Singh,960
Sudarshan Nag,961
Raghunath Singh,962
Fram Sethna,963
Veluprabhakaran,964
Chimankant Gandhi,965
Usha,966
Dinkar Rao,967
Priyanka Singh,968
Nishtha Jain,969
Sarmistha Maiti,970
Rajpal Yadav,971
Abdul Sattar,972
Tanuj Bhramar,973
Vinayan,974
Ravi Poojar,975
Surender Reddy,976
Mukhtar Ahmed,977
Hardik Gajjar,978
Vipin k Sethie,979
Ashwani Dhir,980
Shiv Hare,981
Vikas Kalpana Dwivedi,982
Sohrab Modi,983
Mandhar Shetty,984
Rishi Sharma,985
Sohanlal Kanwar,986
Aanand L. Rai,987
Amar Nanda,988
Himmat Vans,989
Lakshya Raj Anand,990
A.M.R. Ramesh,991
M. Navewala,992
Sridevi,993
Akashdeep,994
Haris Pal,995
Krishnan Pv,996
Kanwar Jagdish,997
Rajkumar Kohli,998
Kirti Kumar,999
Bijay Giri,1000
Kranthi Kumar,1001
Balu Mahendra,1002
S. Soni,1003
Shashi Gajwani,1004
Atul Sabharwal,1005
Bhagwan Das Varma,1006
S.S. Balan,1007
Poonam Dasgupta,1008
Anil Kumar,1009
K. Viswanath,1010
H.E. Sonie,1011
B.R. Ishara,1012
Abdul Rashid Kardar,1013
Ashok Hegde,1014
Zubeida,1015
Bharti,1016
B.K. Adarsh,1017
Mohanji Prasad,1018
Shamin Desai,1019
Avi Sandhu,1020
Shakti Shankar Jaju,1021
Rohit Mittal,1022
Aamir Bashir,1023
Sohail Khan,1024
Bhaskar,1025
Ajay Singh,1026
Ejaz Ahmed,1027
Mohit Goswami,1028
Rafiq Rizvi,1029
Tara Harish,1030
Rajnikant,1031
Master Vithal,1032
Daljeet,1033
A.A. Darpan,1034
Rajat Kumar Chaturvedi,1035
Kevin Schmutzler,1036
Yogesh Bharadwaj,1037
Nicholas Kharkongor,1038
R. Ravikumar,1039
Raghu Ranganath,1040
Chanchal Kumar,1041
Iqbal Baksh,1042
K. Pappu,1043
Vani Subramanian,1044
Raaj Nadar,1045
Sheikh Fattelal,1046
Shivakumar,1047
Amrutha,1048
Ashu Bharti,1049
Sriramulu Naidu S.M.,1050
S.A. Chandrashekhar,1051
Rashid Damohi,1052
Azaad Irani,1053
Anwari,1054
Kaushalraj Batra,1055
Rasik Bhatt,1056
Dinshaw Bilimoria,1057
Anthony D'Souza,1058
Harbansh Laali,1059
Vishal Mourya,1060
Venkatesh Kumar,1061
Jyoti Nisha,1062
Ajay Bahl,1063
Shadab Khan,1064
Narendra Singh,1065
Vishwas Paandya,1066
Aditya Singh,1067
Milan Luthria,1068
Sabir Khan,1069
Ahmed Khan,1070
Arjun,1071
Shivaji Ganesan,1072
R. Thakur,1073
Deepak S. Shivdasani,1074
Nikhil Mahajan,1075
Paresh Vinodray Savani,1076
Kamalakara Kameshwara Rao,1077
Vasant R. Patel,1078
Ratan Kumar,1079
Aijaz Khan,1080
Raja Paranjpe,1081
D. Rajendra Babu,1082
Gajendra Ahire,1083
Ram Mohan,1084
Nitya Mehra,1085
Syed Ahmad Afzal,1086
Shankar Mukherjee,1087
Narendra Grewal,1088
Tigmanshu Dhulia,1089
Jagdish Pandey,1090
Bharat Rangachary,1091
Shuja Ali,1092
A.C. Trilogchander,1093
S.K. Subash,1094
Tinnu Verma,1095
Gauravv K. Chawla,1096
Moni Bhattacharjee,1097
Ashutosh Gowariker,1098
Sarath Kumar,1099
Rana Jaiswal,1100
Kodi Ramakrishna,1101
Kunjan Verma,1102
Agradoot,1103
N.B. Agrami,1104
Agnidev Chatterjee,1105
Nila Madhab Panda,1106
Prakash Kapoor,1107
Amitabh Tripathi,1108
Arvind Tripathi,1109
S.U. Sunny,1110
Govind Moonis,1111
Sadhu Meher,1112
Salim Raza,1113
Farhad Samji,1114
Raja Nene,1115
Noor Mohammad Charlie,1116
Harvinder Pal,1117
Govind Menon,1118
Kolli Pratyagatma,1119
Rajiv Sharma,1120
Prabhat Kumar,1121
Abhinav Thakur,1122
Vicky S. Kumar,1123
Aditya Om,1124
Varun Khanna,1125
Ashima Bhalla,1126
Anjan Dutt,1127
Deven Verma,1128
Maurice,1129
Bhappi Sonie,1130
Shakeel Noorani,1131
Arun Jaitley,1132
Kishore Sahu,1133
Harshavardhan Kulkarni,1134
Amit Ravindernath Sharma,1135
Satish Kaushik,1136
Kishore Kumar,1137
Jugal Debata,1138
Mazhar Khan,1139
Ram Daryani,1140
Amar Mullick,1141
Narendra Suri,1142
Ram Narayan Gabale,1143
Vijay,1144
Kawal Sharma,1145
Gautami,1146
Sahila Chaddha,1147
Sarath Babu,1148
Laxman Yaara,1149
M. Shankar,1150
Shailesh Verma,1151
Lata Arora,1152
A B Arjun,1153
Parmeet Sethi,1154
Goutam Pawar,1155
Raj,1156
Soumik Sen,1157
Satish Bhakri,1158
Velu Prabakar,1159
Dilip Bose,1160
Krishna Bhatt,1161
Anand Girdhar,1162
Ashwin Shetty,1163
Keyan,1164
Prem Kapoor,1165
Qamar Narvi,1166
Majnu,1167
Ashish Kumar,1168
Shashank Khaitan,1169
Dhirubhai Desai,1170
Vishal Hegde,1171
Laxmikant Shetgaonkar,1172
J.B.H. Wadia,1173
B. Vittalacharya,1174
D.N. Madhok,1175
Sreeram,1176
John Cawas,1177
Anant Thakur,1178
Ram Dayal,1179
Karan Kashyap,1180
M. Kumar,1181
Tariq Shah,1182
Ratilal Hemchand Punatar,1183
K.A. Narayan,1184
Kamal Mehra,1185
Dharmesh Dutt,1186
Mona Ambegaonkar,1187
Yakub Hasan Rizvi,1188
Umesh Mathur,1189
Sanjay Puran Singh Chauhan,1190
J.K. Nanda,1191
K. Shivram,1192
Asha Chandra,1193
Kantilal Dave,1194
Manik Chatterjee,1195
R.S. Junnarkar,1196
S.S. Vasan,1197
Ashish R. Shukla,1198
Sanjay Leela Bhansali,1199
Vishwa Bhanu,1200
Sunil Kumar Suman,1201
Rohit Shukre,1202
